  ... and {n} more,  ... n'ibindi {n}
Service Level Agreement timeframes for this administrative level,Igihe cy'Amasezerano ya Serivisi (SLA) kuri uru rwego
Settings,Igenamiterere
Setup State,Imimerere yo Gutegura
Showing 50 of {0} gaps.,Hagaragazwa 50 mu cyuho {0}.
Showing up to 100 enabled users.,Hagaragazwa abakoresha 100 bakora.
Showing up to 50 Email Templates.,Hagaragazwa Ibyitegererezo by'Imeyili 50.
Single user,Ukoresha umwe
"Solution proposed, implemented, and verified","Igisubizo cyatanzwe, cyashyizweho, kandi cyemejwe"
Source column,Inkingi y'inkomoko
Start Date,Itariki yo Gutangira
Start import,Tangira kohereza
Starting import…,Gutangira kohereza...
Status,Imimerere
Status '{0}' already exists for this project.,Imimerere '{0}' isanzwe iriho kuri uyu mushinga.
Status Distribution,Igabanywa ry'Imimerere
Status Name,Izina ry'Imimerere
Status Name is required.,Izina ry'Imimerere rirakenewe.
Status created.,Imimerere yakozwe.
Status deleted.,Imimerere yasibwe.
Status retrieved successfully,Imimerere yabonetse neza
Status updated.,Imimerere yavuguruwe.
Status {0} does not belong to project {1},Imimerere {0} ntiyiri ku mushinga {1}
Stay anonymous,Komeza utamenyekane
Step component pending — see plan tasks 3.2-B / 3.2-C,Igice cy'intambwe kirategereje — reba imirimo 3.2-B / 3.2-C
Step {0},Intambwe ya {0}
Submission failed. Please try again.,Kohereza byanze. Mwongere mugerageze.
Submit,Ohereza
Submit Another Complaint,Ohereza Ikindi Kibazo
Submit Complaint,Ohereza Ikibazo
Submit a Grievance,Ohereza Ikibazo
Submit an appeal,Tanga ubujurire
Submit appeal,Ohereza ubujurire
Submit rating,Ohereza amanota
Submit through the GRM mobile application available on Android,Ohereza ukoresheje porogaramu ya GRM kuri Android
Submitted,Cyoherejwe
Submitting...,Birohereza...
"Supports Jinja2: {{ tracking_code }}, {{ status }}, {{ subject }}, {{ complainant_name }}, {{ created_date }}, etc.","Yemera Jinja2: {{ tracking_code }}, {{ status }}, {{ subject }}, {{ complainant_name }}, {{ created_date }}, n'ibindi."
Suspended,Cyahagaritswe
Sync Name,Izina rya Sync
System,Sisitemu
System configuration error. Please try again later.,Ikosa mu igenamiterere rya sisitemu. Ongera ugerageze.
Target,Aho bigana
Target field,Aho bigana
"Tell us about your project. The information below will appear across the platform — citizen-facing portals, mobile apps, and notification templates.","Tubwire ibyerekeye umushinga wawe. Amakuru hepfo azagaragara muri platform — ku rubuga rw'abaturage, porogaramu za telefoni, n'ibyitegererezo byo kumenyesha."
Tell us why you are not satisfied,Tubwire impamvu mutanyuzwe
Template '{0}' already exists for this project.,Icyitegererezo '{0}' gisanzwe kiriho kuri uyu mushinga.
Template Active,Icyitegererezo Kirakora
Template Name,Izina ry'Icyitegererezo
Template Name is required.,Izina ry'Icyitegererezo rirakenewe.
Template Type,Ubwoko bw'Icyitegererezo
Template Type is required.,Ubwoko bw'Icyitegererezo burakenewe.
Template Variables Reference,Inyandiko y'Imibarwa y'Icyitegererezo
Template created.,Icyitegererezo cyakozwe.
Template deleted.,Icyitegererezo cyasibwe.
Template name is the record id and can't be changed.,Izina ry'icyitegererezo ni kode y'inyandiko ntihindurwa.
Template updated.,Icyitegererezo cyavuguruwe.
Template {0} belongs to another project,Icyitegererezo {0} ni icy'undi mushinga
Template {0} is not active,Icyitegererezo {0} ntigikora
Thanks for your feedback,Murakoze ku gitekerezo cyanyu
The mobile app is not available yet. Please check back later.,Porogaramu ya telefoni iracyahari. Reba nyuma.
"There is no way to keep the descendants — descendants without an ancestor produce orphan regions, which the wizard refuses to create.","Nta buryo bwo kugumya uturere two munsi — uturere tutagira uwakwiriye dukora uturere imfubyi, abuza umufasha kubikora."
These fields identify your project to staff and citizens.,Ibi byangombwa biranga umushinga wawe ku bakozi n'abaturage.
These roles must be created in Step 8 (Roles) first:,Izi nshingano zigomba kubanza gukorwa mu Ntambwe ya 8 (Inshingano):
This complaint has already been rated.,Iki kibazo cyahawe amanota.
This complaint has no contact channel; submit your rating without a code.,Iki kibazo nta buryo bwo kuvugana bufite; ohereza amanota nta kode.
"Tick ""I confirm the project setup is complete"" to activate.","Shyira akamenyetso kuri ""Nemeza ko gutegura umushinga byarangiye"" kugira ngo utangize."
Tick a checkbox to grant the role that duty — saves immediately.,Shyira akamenyetso kugira ngo uhe inshingano iyo nshingano — bibitsa ako kanya.
"Tick the confirmation above, then click ""Activate Project"" to mark setup complete and switch to the Platform workspace.","Shyira akamenyetso ku iyemezwa hejuru, hanyuma ukande ""Tangiza Umushinga"" kwemeza ko byarangiye uhinduke ujye ku Mwanya wa Platform."
Tick the duties this role performs in the case lifecycle. At least one is required.,Shyira akamenyetso ku nshingano iyi nshingano ikora mu kibazo. Nibura imwe irakenewe.
Time Zone,Igihe
Timestamp,Igihe
Title,Umutwe
Title is required.,Umutwe urakenewe.
Too many failed attempts. Account has been suspended.,Imitwe myinshi cyane yanze. Konti yahagaritswe.
Total Issues,Ibibazo Byose
Total Received,Byose Byakiriwe
Track,Kurikirana
Track Complaint,Kurikirana Ikibazo
Track Your Complaint,Kurikirana Ikibazo Cyawe
Tracking Code,Kode yo Gukurikirana
Tracking Result,Igisubizo cyo Gukurikirana
Tracking code is required,Kode yo gukurikirana irakenewe
Triage,Gusoma Imbere
Type,Ubwoko
Type '{0}' already exists for this project.,Ubwoko '{0}' busanzwe buriho kuri uyu mushinga.
Type Name,Izina ry'Ubwoko
Type Name is required.,Izina ry'Ubwoko rirakenewe.
Type created.,Ubwoko bwakozwe.
Type deleted.,Ubwoko bwasibwe.
Type updated.,Ubwoko bwavuguruwe.
"Types are project-scoped. Pick a small, stable list — citizens see these on intake forms.","Amoko ari mu mushinga gusa. Hitamo urutonde ruto, ruhamye — abaturage babibona ku mafishi."
Unassigned,Ntibyatanzwe
Unrouted,Ntibyoherejwe
Unsupported file type: {0}. Use CSV or XLSX.,Ubwoko bwa dosiye butemewe: {0}. Koresha CSV cyangwa XLSX.
Unsupported format: {0}. Use 'csv' or 'xlsx'.,Imiterere itemewe: {0}. Koresha 'csv' cyangwa 'xlsx'.
Updated {0} users.,Byavuguruwe abakoresha {0}.
Updated {0}; {1} failed.,{0} byavuguruwe; {1} byanze.
Updated.,Byavuguruwe.
"Upload a CSV with one column per administrative level (e.g. Province, District, Sector). The highest level is auto-created from the project's country.","Ohereza CSV ifite inkingi imwe kuri buri rwego rw'ubuyobozi (urugero Intara, Akarere, Umurenge). Urwego rwo hejuru rwikora ku gihugu cy'umushinga."
Upload signed resolution agreement document,Ohereza inyandiko y'amasezerano yo gukemura yashyizweho umukono
Uploaded,Cyoherejwe
Uploaded file has no header row,Dosiye yoherejwe nta nyandiko y'umutwe ifite
Uploaded file is empty,Dosiye yoherejwe ni ubusa
Uploaded file is empty.,Dosiye yoherejwe ni ubusa.
Uploaded: {0},Cyoherejwe: {0}
Use phone as login (no real email required),Koresha telefoni kwinjira (nta imeyili yose ikenewe)
User,Ukoresha
User added.,Ukoresha yongeweho.
User and Role are required.,Ukoresha n'Inshingano birakenewe.
User email is required for activation code generation,Imeyili y'ukoresha irakenewe gukora kode yo gutangiza
User email is required to send activation code,Imeyili y'ukoresha irakenewe kohereza kode yo gutangiza
User is required,Ukoresha arakenewe
User {0} does not exist,Ukoresha {0} ntabaho
User {0} is already assigned to {1},Ukoresha {0} asanzwe yahawe {1}
User {0} is not enabled,Ukoresha {0} ntakora
Users & Access,Abakoresha & Uburenganzira
Users by Project,Abakoresha ku Mushinga
Users will log in with their phone number. Username and mobile_no are set from the phone digits; placeholder emails are auto-generated for rows without one.,Abakoresha bazinjira bakoresheje numero ya telefoni. Username na mobile_no bishyirwaho biva ku mibare ya telefoni; imeyili zo guhamya zikoreshwa imirongo idafite imeyili.
Value,Agaciro
Verification code expired. Please request a new one.,Kode yo kwemeza yararangiye. Saba indi nshya.
Verification code is required,Kode yo kwemeza irakenewe
Verify & Submit,Emeza & Ohereza
Version Name,Izina rya Verisiyo
View,Reba
View Dashboard,Reba Ikibaho
View Reports,Reba Raporo
Village,Umudugudu
Visible,Kigaragara
Visit the nearest GRM office to submit your complaint in person,Sura ibiro bya GRM biri hafi yawe utange ikirego cyawe ku muntu
"We are here to help. Track complaints, view statistics, and submit new grievances easily.","Turi hano kubafasha. Kurikirana ibibazo, reba imibare, kandi ohereze ibibazo bishya bworoshye."
We'll use the default project,Tuzakoresha umushinga w'ibanze
"Web form coming soon. For now, please use one of the methods above.","Ifishi y'urubuga iri gutegurwa. Hagati aho, koresha bumwe mu buryo buvuzwe hejuru."
What is your complaint about?,Ikibazo cyanyu kireba iki?
What's new,Ibishya
When activation code was last sent,Igihe kode yo gutangiza yaheruka kohereza
When did this happen?,Ibi byabaye ryari?
"When enabled, guest (non-authenticated) visitors can see the public Dashboard page and its homepage card. Logged-in staff always see it regardless of this setting.","Iyo bibashije, abasuye batiyemeje (Guest) barashobora kubona urupapuro rw'Ikibaho cya Rubanda. Abakozi binjiye babibona buri gihe."
"When enabled, guest (non-authenticated) visitors can see the public Reports page and its homepage card. Logged-in staff always see it regardless of this setting.","Iyo bibashije, abasuye batiyemeje (Guest) barashobora kubona urupapuro rwa Raporo za Rubanda n'akarango kacyo. Abakozi binjiye babibona buri gihe."
When the activation code expires,Igihe kode yo gutangiza izarangira
When user activated their account,Igihe ukoresha yatangirije konti ye
Where did the issue occur?,Ikibazo cyabereye he?
Which project does your complaint relate to?,Ni uwuhe mushinga ikibazo cyanyu kireba?
Worker is already activated,Umukozi asanzwe yatangijwe
Yes,Yego
"Yes, remove","Yego, kura"
"Yes, remove regions + descendants + unassign users","Yego, kura uturere + ibyo munsi + ukure abakoresha"
You are not assigned to this issue,Ntiwahawe iki kibazo
You do not have access to this project,Ntugira uburenganzira bwo kwinjira kuri uyu mushinga
You do not have access to this region,Ntugira uburenganzira bwo kwinjira kuri aka karere
You do not have an active GRM duty on this project.,Ntufite inshingano ya GRM ikora kuri uyu mushinga.
You do not have permission to access this attachment,Ntugira uburenganzira bwo kwinjira kuri iri fatanyirizo
You do not have permission to access this issue,Ntugira uburenganzira bwo kwinjira kuri iki kibazo
You do not have permission to access this project,Ntugira uburenganzira bwo kwinjira kuri uyu mushinga
You do not have permission to access this region,Ntugira uburenganzira bwo kwinjira kuri aka karere
You do not have permission to assign this issue,Ntugira uburenganzira bwo gutanga iki kibazo
You do not have permission to bulk send activation codes.,Ntugira uburenganzira bwo kohereza kode mu rwego rwa rusange.
You do not have permission to escalate this issue,Ntugira uburenganzira bwo kwitwaza iki kibazo
You do not have permission to reopen this issue,Ntugira uburenganzira bwo kongera gufungura iki kibazo
You do not have permission to resolve this issue,Ntugira uburenganzira bwo gukemura iki kibazo
You do not have permission to update issues.,Ntugira uburenganzira bwo guhindura ibibazo.
You do not have permission to update this issue,Ntugira uburenganzira bwo guhindura iki kibazo
You need the Investigate & Resolve duty to escalate this issue.,Ukenera inshingano yo Gushakisha & Gukemura kugira ngo wite kuri iki kibazo.
You need the Review duty to accept this issue.,Ukenera inshingano yo Kugenzura kugira ngo wakire iki kibazo.
You need the Review duty to reject this issue.,Ukenera inshingano yo Kugenzura kugira ngo wange iki kibazo.
You need the {0} duty to change {1}.,Ukenera inshingano ya {0} kugira ngo uhindure {1}.
Your GRM rating code,Kode yawe yo gutanga amanota ya GRM
Your GRM rating code is: {0}. Valid for 5 minutes.,Kode yawe yo gutanga amanota ya GRM ni: {0}. Ikomeza iminota 5.
Your GRM verification code is: {0}. Valid for 5 minutes.,Kode yawe ya GRM yo kwemeza ni: {0}. Ikomeza iminota 5.
Your Name,Izina Ryanyu
Your appeal has been recorded,Ubujurire bwanyu bwanditswe
Your complaint will be processed without contact information,Ikibazo cyanyu kizakorwaho nta makuru y'aho mwagerwaho
`project` is required.,`project` irakenewe.
a Final status,imimerere ya Nyuma
age group,itsinda ry'imyaka
age groups,amatsinda y'imyaka
"all {0} region(s) have Intake, Review, and Investigate & Resolve.","uturere {0} twose dufite Kwakira, Kugenzura, no Gushakisha & Gukemura."
an Initial status,imimerere ya Mbere
anonymous,utamenyekana
attachment_data must be an object,attachment_data igomba kuba object
attachment_url is required,attachment_url irakenewe
categories,ibyiciro
category,icyiciro
channel-alert,channel-alert
citizen group,itsinda ry'abaturage
citizen groups,amatsinda y'abaturage
data_import is required,data_import irakenewe
dd-mm-yyyy,dd-mm-yyyy
dd/mm/yyyy,dd/mm/yyyy
duties must be a JSON-encoded list of duty names,inshingano zigomba kuba urutonde rwa JSON
e.g. 18-24,urugero 18-24
e.g. District GRM Officer,urugero Umukozi wa GRM ku Karere
e.g. Issue {{ tracking_code }} is now {{ status }}.,urugero Ikibazo {{ tracking_code }} ubu ni {{ status }}.
eGRM,eGRM
eGRM Mobile App,Porogaramu ya eGRM kuri Telefoni
email,imeyili
facilitator,umufasha
female,gore
fieldname is required,fieldname irakenewe
file_url is required,file_url irakenewe
issue_id is required,issue_id irakenewe
level,urwego
level_type is required,level_type irakenewe
levels,inzego
male,gabo
mm-dd-yyyy,mm-dd-yyyy
mm/dd/yyyy,mm/dd/yyyy
name is required,izina rirakenewe
optional,bidategetswe
other,ikindi
phone_number,phone_number
plus {0} descendant region(s),hamwe n'uturere {0} two munsi
project and role_name are required,umushinga na role_name birakenewe
project argument is required,umushinga urakenewe
project is required,umushinga urakenewe
"project, category, and target are required","umushinga, icyiciro, n'aho bigana birakenewe"
regions must be a list of region IDs,uturere zigomba kuba urutonde rwa ID
resolve the duty-coverage gaps above before activating the project.,kemura icyuho cy'inshingano hejuru mbere yo gutangiza umushinga.
role and duty are required,inshingano n'inshingano birakenewe
role is required,inshingano irakenewe
row,umurongo
skipped {0},byasimbuwe {0}
status,uko bimeze
statuses,uko bimeze
template,icyitegererezo
templates,ibyitegererezo
type,ubwoko
types,amoko
unassigned {0} user(s),abakoresha {0} batahawe
user,ukoresha
user is required,ukoresha arakenewe
users,abakoresha
whatsapp,whatsapp
yyyy-mm-dd,yyyy-mm-dd
{0} active,{0} bikora
{0} active user(s),{0} abakoresha bakora
{0} assigned,{0} byahawe
{0} data rows detected,Imirongo y'amakuru {0} yabonetse
{0} department(s) deleted.,Amashami {0} yasibwe.
{0} descendant region(s),uturere two munsi {0}
{0} draft,{0} cyateguwe
{0} is required,{0} irakenewe
"{0} must be an integer, got {1!r}","{0} igomba kuba umubare wuzuye, hagezweyo {1!r}"
{0} of {1} region(s) are missing coverage:,Uturere {0} kuri {1} ntiturafasha:
{0} of {1} region(s) missing duty coverage,Uturere {0} kuri {1} ntiturafasha mu nshingano
{0} of {1} regions fully covered.,Uturere {0} kuri {1} twuzuye.
{0} of {1} regions have full duty coverage.,Uturere {0} kuri {1} twuzuye inshingano.
{0} pending,{0} bitegereje
{0} region(s) missing coverage,Uturere {0} ntiturafasha
{0} role(s) deleted.,Inshingano {0} zasibwe.
"{0} rows ready, {1} skipped (of {2} total).","Imirongo {0} iteguye, {1} yasimbuwe (kuri {2} yose)."
{0} rows selected,{0} imirongo yatoranyijwe
{0} selected,{0} byatoranyijwe
{0} unmapped,{0} bidashobora gushyirwa
{0} {1} deleted.,{0} {1} byasibwe.
{0}-{1} of {2},{0}-{1} kuri {2}
"{0}: {1} succeeded, {2} failed","{0}: {1} byagenze neza, {2} byanze"
