Unsupported format: {0}. Use 'csv' or 'xlsx'.,Format non pris en charge : {0}. Utiliser 'csv' ou 'xlsx'.
Update,Mettre à jour
Updated,Mis à jour
Updated {0} users.,{0} utilisateurs mis à jour.
Updated {0}; {1} failed.,{0} mis à jour ; {1} échec.
Updated.,Mis à jour.
Upload,Téléverser
"Upload a CSV with one column per administrative level (e.g. Province, District, Sector). The highest level is auto-created from the project's country.","Téléversez un CSV avec une colonne par niveau administratif (ex. Province, District, Secteur). Le niveau supérieur est créé automatiquement à partir du pays du projet."
Upload signed resolution agreement document,Téléverser l'accord de résolution signé
Uploaded,Téléversé
Uploaded file has no header row,Le fichier téléversé n'a pas de ligne d'en-tête
Uploaded file is empty,Le fichier téléversé est vide
Uploaded file is empty.,Le fichier téléversé est vide.
Uploaded: {0},Téléversé : {0}
Url,URL
Use phone as login (no real email required),Utiliser le téléphone pour la connexion (aucun e-mail réel requis)
User,Utilisateur
User added.,Utilisateur ajouté.
User and Role are required.,L'utilisateur et le rôle sont requis.
User email is required for activation code generation,L'e-mail est requis pour générer le code
User email is required to send activation code,L'e-mail est requis pour envoyer le code
User is required,Utilisateur requis
User {0} does not exist,L'utilisateur {0} n'existe pas
User {0} is already assigned to {1},L'utilisateur {0} est déjà affecté à {1}
User {0} is not enabled,L'utilisateur {0} n'est pas activé
Username,Nom d'utilisateur
Users,Utilisateurs
Users & Access,Utilisateurs et Accès
Users by Project,Utilisateurs par Projet
Users will log in with their phone number. Username and mobile_no are set from the phone digits; placeholder emails are auto-generated for rows without one.,Les utilisateurs se connectent avec leur numéro. Username et mobile_no proviennent des chiffres ; des e-mails de substitution sont générés pour les lignes sans.
Valid,Valide
Validation Error,erreur de validation
Value,Valeur
Verification code expired. Please request a new one.,Code de vérification expiré. Demandez-en un nouveau.
Verification code is required,Le code de vérification est requis
Verify,Vérifier
Verify & Submit,Vérifier et Soumettre
Version,Version
Version Name,Nom de Version
View,Voir
View All,Voir Tout
View Dashboard,Voir le Tableau de Bord
View Reports,Voir les Rapports
View Website,Voir Le Site Web
Village,Village
Visible,Visible
Visit the nearest GRM office to submit your complaint in person,Rendez-vous au bureau GRM le plus proche pour déposer votre plainte en personne
Warning,Avertissement
"We are here to help. Track complaints, view statistics, and submit new grievances easily.","Nous sommes là pour vous aider. Suivez vos plaintes, consultez les statistiques et déposez de nouvelles plaintes facilement."
We'll use the default project,Nous utiliserons le projet par défaut
"Web form coming soon. For now, please use one of the methods above.","Formulaire web bientôt disponible. En attendant, veuillez utiliser l'une des méthodes ci-dessus."
Week,Semaine
Welcome,Bienvenue
What is your complaint about?,De quoi parle votre plainte ?
What's new,Nouveautés
When activation code was last sent,Dernière fois que le code a été envoyé
When did this happen?,Quand cela s'est-il produit ?
"When enabled, guest (non-authenticated) visitors can see the public Dashboard page and its homepage card. Logged-in staff always see it regardless of this setting.",Activé : les visiteurs non authentifiés voient le Tableau de bord public. Le personnel connecté le voit toujours.
"When enabled, guest (non-authenticated) visitors can see the public Reports page and its homepage card. Logged-in staff always see it regardless of this setting.",Activé : les visiteurs non authentifiés voient la page Rapports publics. Le personnel connecté la voit toujours.
When the activation code expires,Quand le code d'activation expire
When user activated their account,Quand l'utilisateur a activé son compte
Where did the issue occur?,Où s'est produit l'incident ?
Which project does your complaint relate to?,À quel projet votre plainte se rapporte-t-elle ?
Worker is already activated,Le travailleur est déjà activé
Write,Écrire
Year,Année
Yes,Oui
"Yes, remove","Oui, retirer"
"Yes, remove regions + descendants + unassign users","Oui, retirer les régions + descendants + désaffecter les utilisateurs"
You,Vous
You are not assigned to this issue,Vous n'êtes pas affecté à cette plainte
You do not have access to this project,Vous n'avez pas accès à ce projet
You do not have access to this region,Vous n'avez pas accès à cette région
You do not have an active GRM duty on this project.,Vous n'avez pas de fonction GRM active sur ce projet.
You do not have permission to access this attachment,Vous n'avez pas la permission d'accéder à cette pièce jointe
You do not have permission to access this issue,Vous n'avez pas la permission d'accéder à cette plainte
You do not have permission to access this project,Vous n'avez pas la permission d'accéder à ce projet
You do not have permission to access this region,Vous n'avez pas la permission d'accéder à cette région
You do not have permission to assign this issue,Vous n'avez pas la permission d'affecter cette plainte
You do not have permission to bulk send activation codes.,Pas de permission d'envoi en masse des codes.
You do not have permission to escalate this issue,Vous n'avez pas la permission d'escalader cette plainte
You do not have permission to reopen this issue,Vous n'avez pas la permission de rouvrir cette plainte
You do not have permission to resolve this issue,Vous n'avez pas la permission de résoudre cette plainte
You do not have permission to update issues.,Vous n'avez pas la permission de modifier les plaintes.
You do not have permission to update this issue,Vous n'avez pas la permission de modifier cette plainte
You need the Investigate & Resolve duty to escalate this issue.,Vous avez besoin de la fonction Investigation & Résolution pour escalader.
You need the Review duty to accept this issue.,Vous avez besoin de la fonction Examen pour accepter.
You need the Review duty to reject this issue.,Vous avez besoin de la fonction Examen pour rejeter.
You need the {0} duty to change {1}.,Vous avez besoin de la fonction {0} pour changer {1}.
Your GRM rating code,Votre code GRM
Your GRM rating code is: {0}. Valid for 5 minutes.,Votre code GRM : {0}. Valable 5 minutes.
Your GRM verification code is: {0}. Valid for 5 minutes.,Votre code de vérification GRM : {0}. Valable 5 minutes.
Your Name,Votre Nom
Your appeal has been recorded,Votre recours a été enregistré
Your complaint will be processed without contact information,Votre plainte sera traitée sans coordonnées
`project` is required.,`project` est requis.
a Final status,un statut Final
age group,groupe d'âge
age groups,groupes d'âge
"all {0} region(s) have Intake, Review, and Investigate & Resolve.","{0} région(s) ont Réception, Examen, Investigation & Résolution."
an Initial status,un statut Initial
and,et
anonymous,anonyme
attachment_data must be an object,attachment_data doit être un objet
attachment_url is required,attachment_url est requis
cancel,annuler
categories,catégories
category,catégorie
channel-alert,channel-alert
citizen group,groupe de citoyens
citizen groups,groupes de citoyens
clear,effacer
create,créer
data_import is required,data_import est requis
dd-mm-yyyy,jj-mm-aaaa
dd/mm/yyyy,jj/mm/aaaa
default,défaut
delete,supprimer
duties must be a JSON-encoded list of duty names,fonctions doit être une liste JSON
e.g. 18-24,ex. 18-24
e.g. District GRM Officer,ex. Agent GRM de District
e.g. Issue {{ tracking_code }} is now {{ status }}.,ex. La plainte {{ tracking_code }} est maintenant {{ status }}.
eGRM,eGRM
eGRM Mobile App,Application Mobile eGRM
email,e-mail
empty,vide
export,exporter
facilitator,facilitateur
failed,échoué
female,femme
fieldname is required,fieldname est requis
file_url is required,file_url est requis
issue_id is required,issue_id est requis
label,étiquette
level,niveau
level_type is required,level_type est requis
levels,niveaux
male,homme
mm-dd-yyyy,mm-jj-aaaa
mm/dd/yyyy,mm/jj/aaaa
name is required,le nom est requis
new,nouveau
none,aucun
now,maintenant
of,de
optional,facultatif
or,ou
other,autre
phone_number,phone_number
plus {0} descendant region(s),plus {0} région(s) descendante(s)
print,imprimer
project and role_name are required,projet et role_name requis
project argument is required,L'argument projet est requis
project is required,projet requis
"project, category, and target are required","projet, catégorie et cible requis"
read,lire
regions must be a list of region IDs,régions doit être une liste d'IDs
report,rapport
resolve the duty-coverage gaps above before activating the project.,résolvez les lacunes de couverture ci-dessus avant d'activer le projet.
role and duty are required,rôle et fonction requis
role is required,le rôle est requis
row,ligne
rows,lignes
select,sélectionner
share,partager
skipped {0},ignoré {0}
status,statut
statuses,statuts
submit,soumettre
template,modèle
templates,modèles
type,type
types,types
unassigned {0} user(s),{0} utilisateur(s) non attribué(s)
user,utilisateur
user is required,l'utilisateur est requis
users,utilisateurs
whatsapp,whatsapp
write,écrire
yyyy-mm-dd,aaaa-mm-jj
{0} active,{0} actifs
{0} active user(s),{0} utilisateur(s) actif(s)
{0} assigned,{0} attribué(s)
{0} data rows detected,{0} lignes de données détectées
{0} department(s) deleted.,{0} département(s) supprimé(s).
{0} descendant region(s),{0} région(s) descendante(s)
{0} draft,{0} brouillon
{0} is required,{0} est requis
"{0} must be an integer, got {1!r}","{0} doit être un entier, reçu {1!r}"
{0} of {1} region(s) are missing coverage:,{0} sur {1} région(s) sans couverture :
{0} of {1} region(s) missing duty coverage,{0} sur {1} région(s) sans couverture de fonctions
{0} of {1} regions fully covered.,{0} sur {1} régions entièrement couvertes.
{0} of {1} regions have full duty coverage.,{0} sur {1} régions avec couverture complète.
{0} pending,{0} en attente
{0} region(s) missing coverage,{0} région(s) sans couverture
{0} role(s) deleted.,{0} rôle(s) supprimé(s).
"{0} rows ready, {1} skipped (of {2} total).","{0} lignes prêtes, {1} ignorées (sur {2} au total)."
{0} rows selected,{0} lignes sélectionnées
{0} selected,{0} sélectionné(s)
{0} unmapped,{0} non mappé(s)
{0} {1} deleted.,{0} {1} supprimé(s).
{0}-{1} of {2},{0}-{1} sur {2}
"{0}: {1} succeeded, {2} failed","{0} : {1} réussi(s), {2} échec(s)"
